name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_convolution_par/10/1/1/iterations:5",5,1.58481e+08,1.52064e+08,ns,,,,,
"BM_convolution_par/10/1/2/iterations:5",5,1.37408e+08,1.33048e+08,ns,,,,,
"BM_convolution_par/10/1/3/iterations:5",5,1.39299e+08,1.3393e+08,ns,,,,,
"BM_convolution_par/10/1/4/iterations:5",5,1.36368e+08,1.32028e+08,ns,,,,,
"BM_convolution_par/10/1/5/iterations:5",5,1.36109e+08,1.30537e+08,ns,,,,,
"BM_convolution_par/10/1/6/iterations:5",5,1.37875e+08,1.3358e+08,ns,,,,,
"BM_convolution_par/10/1/7/iterations:5",5,1.39212e+08,1.33409e+08,ns,,,,,
"BM_convolution_par/10/1/8/iterations:5",5,1.36902e+08,1.31668e+08,ns,,,,,
"BM_convolution_par/10/1/9/iterations:5",5,1.38869e+08,1.32654e+08,ns,,,,,
"BM_convolution_par/10/1/10/iterations:5",5,1.39335e+08,1.34785e+08,ns,,,,,
"BM_convolution_par/10/1/11/iterations:5",5,1.39418e+08,1.34613e+08,ns,,,,,
"BM_convolution_par/10/100/1/iterations:5",5,1.37014e+08,1.32638e+08,ns,,,,,
"BM_convolution_par/10/100/2/iterations:5",5,1.3704e+08,1.32568e+08,ns,,,,,
"BM_convolution_par/10/100/3/iterations:5",5,1.3935e+08,1.341e+08,ns,,,,,
"BM_convolution_par/10/100/4/iterations:5",5,1.37338e+08,1.32849e+08,ns,,,,,
"BM_convolution_par/10/100/5/iterations:5",5,1.39962e+08,1.3596e+08,ns,,,,,
"BM_convolution_par/10/100/6/iterations:5",5,1.42444e+08,1.3781e+08,ns,,,,,
"BM_convolution_par/10/100/7/iterations:5",5,1.48326e+08,1.40787e+08,ns,,,,,
"BM_convolution_par/10/100/8/iterations:5",5,1.46135e+08,1.41745e+08,ns,,,,,
"BM_convolution_par/10/100/9/iterations:5",5,1.52703e+08,1.47713e+08,ns,,,,,
"BM_convolution_par/10/100/10/iterations:5",5,1.52076e+08,1.47968e+08,ns,,,,,
"BM_convolution_par/10/100/11/iterations:5",5,1.62037e+08,1.56669e+08,ns,,,,,
"BM_convolution_par/50/1/1/iterations:5",5,1.45604e+08,1.38215e+08,ns,,,,,
"BM_convolution_par/50/1/2/iterations:5",5,1.58836e+08,1.52006e+08,ns,,,,,
"BM_convolution_par/50/1/3/iterations:5",5,1.5496e+08,1.46226e+08,ns,,,,,
"BM_convolution_par/50/1/4/iterations:5",5,1.49547e+08,1.40988e+08,ns,,,,,
"BM_convolution_par/50/1/5/iterations:5",5,1.46994e+08,1.40574e+08,ns,,,,,
"BM_convolution_par/50/1/6/iterations:5",5,1.48506e+08,1.41113e+08,ns,,,,,
"BM_convolution_par/50/1/7/iterations:5",5,1.48576e+08,1.41588e+08,ns,,,,,
"BM_convolution_par/50/1/8/iterations:5",5,1.46936e+08,1.4028e+08,ns,,,,,
"BM_convolution_par/50/1/9/iterations:5",5,1.49445e+08,1.41833e+08,ns,,,,,
"BM_convolution_par/50/1/10/iterations:5",5,1.48727e+08,1.42181e+08,ns,,,,,
"BM_convolution_par/50/1/11/iterations:5",5,1.49835e+08,1.43262e+08,ns,,,,,
"BM_convolution_par/50/100/1/iterations:5",5,1.59173e+08,1.50347e+08,ns,,,,,
"BM_convolution_par/50/100/2/iterations:5",5,1.69596e+08,1.62244e+08,ns,,,,,
"BM_convolution_par/50/100/3/iterations:5",5,1.86879e+08,1.80297e+08,ns,,,,,
"BM_convolution_par/50/100/4/iterations:5",5,2.15606e+08,2.09174e+08,ns,,,,,
"BM_convolution_par/50/100/5/iterations:5",5,2.33455e+08,2.2575e+08,ns,,,,,
"BM_convolution_par/50/100/6/iterations:5",5,2.48288e+08,2.39902e+08,ns,,,,,
"BM_convolution_par/50/100/7/iterations:5",5,2.82596e+08,2.74574e+08,ns,,,,,
"BM_convolution_par/50/100/8/iterations:5",5,3.18806e+08,3.11202e+08,ns,,,,,
"BM_convolution_par/50/100/9/iterations:5",5,3.60911e+08,3.53072e+08,ns,,,,,
"BM_convolution_par/50/100/10/iterations:5",5,4.07351e+08,3.98555e+08,ns,,,,,
